Name	Symbol Type	Description
E6	Basic	VS.HW.BS.COMM.communication_failure.mode_is_backup_sensor_communication_failure
E4	Basic	VS.HW.PS.CAMERA.camera_failed.mode_is_camera_failed
E3	Basic	VS.HW.PS.GPS.gps_failed.mode_is_gps_failed
E1	Basic	VS.HW.PS.LIDAR.lidar_failed.mode_is_lidar_failed
E2	Basic	VS.HW.PS.RADAR.radar_failed.mode_is_radar_failed
E5	Basic	VS.HW.PS.WHEELENCODER.wheel_encoder_failed.mode_is_wheel_encoder_failed
E7	Basic	VS.HW.BS.IR.ir_failure.mode_is_backup_sensor_ir_failure
E8	Basic	VS.HW.BS.US.us_failure.mode_is_backup_sensor_us_failure
E9	Basic	VS.HW.IP.INT_HW.HW_integeration_failure.mode_is_harware_integeration_failure
